iter	Logloss
0	0.6469202933
1	0.6031538693
2	0.5449769981
3	0.4998199282
4	0.4632491073
5	0.4347150639
6	0.4066153234
7	0.3778873791
8	0.3552966947
9	0.3344786649
10	0.3163226115
11	0.2971901923
12	0.2783015173
13	0.2621735543
14	0.2482339107
15	0.2342530716
16	0.2233600991
17	0.2087462788
18	0.1987667055
19	0.1878006971
20	0.1789899479
21	0.1712255726
22	0.1633762601
23	0.1557030866
24	0.1478836982
25	0.1410783838
26	0.1343724021
27	0.1291672569
28	0.123193495
29	0.118415352
30	0.1145236703
31	0.1103000886
32	0.1062012084
33	0.1020578612
34	0.098709147
35	0.09600666761
36	0.0932227009
37	0.09020832149
38	0.08752691853
39	0.08476981295
40	0.08206963426
41	0.07950318934
42	0.0768996848
43	0.07452792499
44	0.07252855712
45	0.07028908765
46	0.06781084731
47	0.06557372356
48	0.06409210748
49	0.06258918257
50	0.06129688191
51	0.05981860906
52	0.05832595539
53	0.05680538192
54	0.05496829151
55	0.05372397509
56	0.05245617581
57	0.05116279054
58	0.04974624169
59	0.04872874561
60	0.04777195604
61	0.04671591424
62	0.0457504958
63	0.04488996064
64	0.0440777573
65	0.04296911131
66	0.04194279339
67	0.0408919915
68	0.0401161779
69	0.03921126014
70	0.0383300594
71	0.03775872348
72	0.03680312169
73	0.0359573626
74	0.03529399845
75	0.03459791126
76	0.0339339532
77	0.03344686871
78	0.03279828487
79	0.03224820146
80	0.03179857531
81	0.03126609621
82	0.03074351011
83	0.03024312457
84	0.0297128902
85	0.02913095892
86	0.02859281628
87	0.02811366344
88	0.02763295113
89	0.02722358789
90	0.02677021393
91	0.02627446939
92	0.02589927094
93	0.02548618991
94	0.02503469061
95	0.02466247858
96	0.02428518396
97	0.02401117764
98	0.02363433978
99	0.02333501109
100	0.02302701723
101	0.02270862908
102	0.02234369034
103	0.02200327521
104	0.02174064354
105	0.02149351742
106	0.02118724671
107	0.02089022665
108	0.02060819337
109	0.02032690213
110	0.01999810439
111	0.01975270642
112	0.01949763834
113	0.01924870506
114	0.01902709532
115	0.01873750064
116	0.01849362858
117	0.01829065866
118	0.01806534254
119	0.01785380234
120	0.01762721523
121	0.01742944256
122	0.01725431337
123	0.01709606238
124	0.01694826054
125	0.01673568324
126	0.01655788058
127	0.01636762898
128	0.01618754891
129	0.01602396833
130	0.0157565182
131	0.01547486435
132	0.01527966419
133	0.01511526108
134	0.01494414683
135	0.01472683403
136	0.01454014394
137	0.01437708001
138	0.01425710251
139	0.01410473681
140	0.01398992634
141	0.01376450987
142	0.01358931087
143	0.01341118535
144	0.0132643678
145	0.01308113449
146	0.01295655594
147	0.01280097183
148	0.01265319402
149	0.0125526524
150	0.01239424474
151	0.01226186589
152	0.01214221767
153	0.01202199613
154	0.01186154642
155	0.01174654926
156	0.01164888547
157	0.01155022291
158	0.01144156754
159	0.01135654293
160	0.01124759238
