iter	Logloss
0	0.5878376992
1	0.5110102728
2	0.4394547092
3	0.3802041918
4	0.3325932667
5	0.29303986
6	0.2592265215
7	0.2309830361
8	0.2046472324
9	0.185686496
10	0.1679436363
11	0.153759134
12	0.1432394556
13	0.1329603697
14	0.1248902065
15	0.1167974601
16	0.1094532596
17	0.1030521484
18	0.09721966471
19	0.09236176843
20	0.09038059785
21	0.08697241915
22	0.08423400979
23	0.0813302747
24	0.0788799773
25	0.07644595888
26	0.07443049566
27	0.07299738003
28	0.07162295448
29	0.06952818696
30	0.06721612562
31	0.06641852753
32	0.06518489014
33	0.06439893013
34	0.06331253097
35	0.06242247461
36	0.0609465688
37	0.05966980323
38	0.05920143078
39	0.05798831454
40	0.0572914643
41	0.05660503555
42	0.05562572347
43	0.05480564247
44	0.05432174481
45	0.05376684146
46	0.05334920696
47	0.05303456964
48	0.05277978956
49	0.05265800371
50	0.05259729711
51	0.0520709257
52	0.05117022293
53	0.05080537044
54	0.05056520255
55	0.0501337098
56	0.04973934433
57	0.04956557267
58	0.04943913397
59	0.04912720833
60	0.04908826412
61	0.04906070787
62	0.04896077587
63	0.04884090163
64	0.04876318055
65	0.04858755536
66	0.04848155254
67	0.04834439897
68	0.04804310699
69	0.04794892699
70	0.04788717872
71	0.04781118437
72	0.04761185881
73	0.04743087181
74	0.04691437635
75	0.04676657281
76	0.04651812054
77	0.04591162816
78	0.04544513051
79	0.04542488842
80	0.04528151895
81	0.04458317825
82	0.04411187187
83	0.04386115982
84	0.04334373519
85	0.04317564575
86	0.04307235315
87	0.04271431736
88	0.04260147025
89	0.04256795535
90	0.0423713459
91	0.04229105993
92	0.04210942316
93	0.04178658549
94	0.04176349826
95	0.04165090329
96	0.04157765063
97	0.04153205633
98	0.04117689301
99	0.04078387439
100	0.04038520306
101	0.04024614963
102	0.03998075304
103	0.03986055527
104	0.03957136417
105	0.03939751767
106	0.03931846793
107	0.03924891301
108	0.03897340279
109	0.03874143524
110	0.03870772223
111	0.03847348098
112	0.03825582036
113	0.03810753916
114	0.03776579421
115	0.03754346543
116	0.03741506384
117	0.03742491219
118	0.03712552698
119	0.03700696562
120	0.03693375267
121	0.03701201131
122	0.03686178291
123	0.03675133626
124	0.03655726923
125	0.03637081443
126	0.0361926972
127	0.03598742961
128	0.03590139335
129	0.03582633727
130	0.03571259559
131	0.03557292801
132	0.03521213944
133	0.03516297094
134	0.03510925707
135	0.03494725075
136	0.03484146477
137	0.0347731775
138	0.03469350022
139	0.03455501848
140	0.03452842484
141	0.03449196925
142	0.0344035604
143	0.03423316134
144	0.03416617754
145	0.03408398092
146	0.03403624634
147	0.03395777433
148	0.03374220781
149	0.03364226262
150	0.03345894033
151	0.0329622344
152	0.03281501156
153	0.03279266015
154	0.0326532816
155	0.03252847966
156	0.03231857712
157	0.03214311733
158	0.03181482492
159	0.03163972498
160	0.03166000694
161	0.03164338772
162	0.03163236067
163	0.03142431204
164	0.03137077822
165	0.03133970164
166	0.03106668841
167	0.03106967733
168	0.03095268019
169	0.03075899453
170	0.03071716501
171	0.03068749514
172	0.03055944893
173	0.03048855163
174	0.03043725989
175	0.030428634
176	0.03029268258
177	0.03022412317
178	0.03017609034
179	0.03005149263
180	0.02993292213
181	0.02992257588
182	0.0299240263
183	0.02993278029
184	0.02990300757
185	0.0298332528
186	0.02960530496
187	0.02945725292
188	0.02946171264
189	0.02945754863
190	0.02946612908
191	0.02932793025
192	0.02927559865
193	0.02923826655
194	0.02911900306
195	0.02911810165
196	0.02909282024
197	0.02894788424
198	0.02894815828
199	0.02880301191
200	0.02880460156
201	0.02865810785
202	0.02825673948
203	0.02810047736
204	0.02804773045
205	0.02803644194
206	0.02803298902
207	0.02792658216
208	0.02781189647
209	0.02765617119
210	0.02746930927
211	0.02734618774
212	0.02734611105
213	0.02732867064
214	0.02732192736
215	0.02716280684
216	0.02715067439
217	0.0271496587
218	0.02713758418
219	0.02701750996
220	0.02700654401
221	0.02670589004
222	0.02669937441
223	0.02658039579
224	0.0265038055
225	0.02645113879
226	0.02625436887
227	0.02616270883
228	0.0259383642
229	0.02593749678
230	0.02593359249
231	0.02583248733
232	0.02577487527
233	0.02576833504
234	0.0256341227
235	0.02563375314
236	0.02562764348
237	0.02557858154
238	0.02557446009
239	0.02546347236
240	0.02546121696
241	0.0253695277
242	0.02528866015
243	0.02529006247
244	0.02528945249
245	0.02511467035
246	0.02498653947
247	0.02496932438
248	0.02490756741
249	0.02481644568
250	0.02463563375
251	0.02450411325
252	0.02430267485
253	0.02409729668
254	0.02401408223
255	0.02401148509
256	0.02399422846
257	0.02397333157
258	0.02397316854
259	0.02383147581
260	0.0238179851
261	0.02363705948
262	0.023636542
263	0.0235066253
264	0.02350557269
265	0.02336689702
266	0.02318956246
