iter	Passed	Remaining
0	39	22339
1	77	21851
2	78	14764
3	80	11200
4	117	13083
5	157	14648
6	195	15561
7	196	13660
8	235	14516
9	236	13109
10	294	14811
11	334	15391
12	336	14242
13	376	14781
14	414	15187
15	450	15435
16	487	15687
17	496	15061
18	533	15290
19	535	14566
20	575	14868
21	612	15094
22	648	15262
23	685	15415
24	720	15536
25	758	15696
26	796	15835
27	833	15955
28	871	16079
29	910	16201
30	947	16298
31	984	16372
32	1022	16445
33	1059	16508
34	1095	16552
35	1133	16622
36	1173	16716
37	1211	16773
38	1250	16830
39	1287	16872
40	1326	16915
41	1364	16952
42	1401	16977
43	1442	17042
44	1478	17054
45	1515	17063
46	1557	17130
47	1600	17203
48	1643	17278
49	1682	17295
50	1718	17285
51	1755	17289
52	1793	17288
53	1830	17289
54	1866	17270
55	1903	17269
56	1943	17289
57	1981	17284
58	2019	17283
59	2057	17285
60	2098	17306
61	2139	17325
62	2180	17338
63	2218	17331
64	2257	17327
65	2295	17317
66	2331	17291
67	2366	17259
68	2401	17231
69	2438	17205
70	2473	17177
71	2509	17148
72	2545	17117
73	2583	17106
74	2623	17104
75	2660	17080
76	2696	17054
77	2753	17158
78	2796	17165
79	2833	17139
80	2836	16911
81	2873	16889
82	2909	16858
83	2944	16828
84	2981	16803
85	3017	16771
86	3054	16746
87	3091	16721
88	3129	16700
89	3168	16687
90	3206	16667
91	3244	16645
92	3280	16614
93	3318	16594
94	3355	16564
95	3394	16548
96	3432	16526
97	3469	16496
98	3505	16467
99	3543	16440
100	3582	16421
101	3619	16394
102	3657	16371
103	3696	16349
104	3733	16320
105	3770	16289
106	3807	16262
107	3842	16224
108	3879	16192
109	3916	16163
110	3954	16137
111	3992	16114
112	4031	16089
113	4069	16065
114	4108	16040
115	4147	16017
116	4185	15991
117	4222	15960
118	4259	15927
119	4295	15894
120	4333	15864
121	4369	15832
122	4408	15805
123	4445	15773
124	4483	15745
125	4521	15716
126	4560	15693
127	4601	15672
128	4637	15638
129	4673	15603
130	4711	15574
131	4749	15542
132	4786	15511
133	4821	15473
134	4858	15439
135	4893	15400
136	4930	15366
137	4972	15349
138	5014	15330
139	5053	15306
140	5094	15284
141	5156	15324
142	5197	15302
143	5236	15274
144	5275	15243
145	5311	15206
146	5347	15168
147	5382	15129
148	5417	15089
149	5418	14954
150	5454	14917
151	5489	14879
152	5525	14843
153	5566	14819
154	5605	14791
155	5642	14757
156	5682	14730
157	5719	14698
158	5758	14667
159	5798	14640
160	5836	14610
161	5874	14576
162	5912	14545
163	5950	14514
164	5988	14481
165	6025	14447
166	6062	14412
167	6099	14376
168	6137	14344
169	6175	14312
170	6212	14278
171	6249	14243
172	6285	14206
173	6324	14175
174	6360	14139
175	6398	14104
176	6434	14069
177	6471	14033
178	6508	13999
179	6547	13967
180	6586	13937
181	6624	13903
182	6661	13868
183	6699	13835
184	6737	13802
185	6774	13767
186	6810	13729
187	6847	13695
188	6883	13658
189	6920	13622
190	6958	13589
191	6996	13556
192	7035	13523
193	7073	13490
194	7110	13455
195	7147	13420
196	7187	13389
197	7225	13355
198	7265	13325
199	7303	13292
200	7341	13259
201	7376	13219
202	7412	13181
203	7448	13144
204	7484	13106
205	7535	13095
206	7576	13067
207	7616	13036
208	7655	13003
209	7691	12965
210	7732	12935
211	7769	12900
212	7806	12863
213	7844	12829
214	7882	12794
215	7917	12756
216	7955	12722
217	7994	12687
218	8033	12655
219	8070	12620
220	8110	12587
221	8147	12550
222	8185	12517
223	8224	12484
224	8262	12449
225	8263	12358
226	8301	12323
227	8338	12288
228	8376	12254
229	8413	12218
230	8451	12182
231	8487	12146
232	8524	12110
233	8562	12075
234	8600	12041
235	8638	12005
236	8677	11972
237	8714	11936
238	8751	11899
239	8786	11862
240	8824	11826
241	8861	11790
242	8898	11755
243	8935	11718
244	8972	11682
245	9012	11649
246	9050	11615
247	9086	11578
248	9125	11544
249	9162	11508
250	9201	11474
251	9238	11438
252	9277	11404
253	9314	11368
254	9350	11330
255	9388	11296
256	9431	11266
257	9469	11231
258	9507	11195
259	9543	11158
260	9580	11122
261	9617	11085
262	9652	11046
263	9688	11009
264	9726	10974
265	9774	10949
266	9813	10915
267	9850	10879
268	9890	10846
269	9934	10817
270	9989	10800
271	10028	10766
272	10071	10735
273	10125	10717
274	10169	10687
275	10208	10652
276	10248	10618
277	10284	10580
278	10320	10542
279	10355	10503
280	10390	10464
281	10426	10426
282	10464	10390
283	10504	10356
284	10541	10319
285	10581	10285
286	10617	10247
287	10654	10210
288	10690	10172
289	10727	10135
290	10765	10099
291	10802	10062
292	10839	10025
293	10875	9987
294	10911	9950
295	10948	9912
296	10985	9876
297	11024	9840
298	11059	9802
299	11099	9767
300	11137	9731
301	11174	9694
302	11212	9657
303	11249	9621
304	11288	9585
305	11327	9550
306	11365	9514
307	11404	9478
308	11441	9441
309	11476	9403
310	11514	9366
311	11552	9330
312	11591	9295
313	11626	9256
314	11662	9218
315	11699	9181
316	11735	9144
317	11772	9107
318	11810	9070
319	11847	9033
320	11887	8998
321	11925	8962
322	11963	8926
323	12000	8888
324	12038	8852
325	12072	8813
326	12109	8776
327	12146	8739
328	12182	8701
329	12219	8664
330	12256	8627
331	12294	8591
332	12332	8554
333	12396	8536
334	12436	8501
335	12477	8466
336	12517	8431
337	12555	8395
338	12593	8358
339	12629	8320
340	12664	8281
341	12701	8244
342	12738	8207
343	12774	8169
344	12811	8132
345	12848	8095
346	12886	8058
347	12923	8021
348	12960	7984
349	12998	7947
350	13036	7911
351	13074	7874
352	13112	7837
353	13149	7800
354	13185	7762
355	13223	7725
356	13260	7688
357	13298	7652
358	13335	7614
359	13372	7577
360	13409	7540
361	13447	7503
362	13485	7467
363	13522	7429
364	13561	7393
365	13600	7357
366	13636	7319
367	13675	7283
368	13712	7246
